route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51300,24,2055428,Salt Lake Central Station,1,800715,113250
51300,24,2055429,Salt Lake Central Station,1,800723,113250
51300,24,2055430,Salt Lake Central Station,1,800729,113250
51300,24,2055431,Salt Lake Central Station,1,800730,113250
51300,24,2055432,Salt Lake Central Station,1,800724,113250
51300,24,2055433,Salt Lake Central Station,1,800726,113250
51300,24,2055434,Salt Lake Central Station,1,800725,113250
51300,24,2055435,Salt Lake Central Station,1,800719,113250
51300,24,2055436,Salt Lake Central Station,1,800727,113250
51300,24,2055437,Salt Lake Central Station,1,800722,113250
51300,24,2055438,Salt Lake Central Station,1,800736,113250
51300,24,2055439,Salt Lake Central Station,1,800733,113250
51300,24,2055440,Salt Lake Central Station,1,800730,113250
51300,24,2055441,Salt Lake Central Station,1,800718,113250
51300,24,2055442,Salt Lake Central Station,1,800737,113250
51300,24,2055443,Salt Lake Central Station,1,800734,113250
51300,24,2055444,Salt Lake Central Station,1,800719,113250
51300,24,2055445,Salt Lake Central Station,1,800721,113250
51300,24,2055446,Salt Lake Central Station,1,800728,113250
51300,24,2055447,Salt Lake Central Station,1,800735,113250
51300,24,2055448,Salt Lake Central Station,1,800717,113250
51300,24,2055449,Salt Lake Central Station,1,800726,113250
51300,24,2055450,Salt Lake Central Station,1,800731,113250
51300,24,2055451,Salt Lake Central Station,1,800737,113250
51300,24,2055452,Salt Lake Central Station,1,800734,113250
51300,24,2055453,Salt Lake Central Station,1,800722,113250
51300,24,2055454,Salt Lake Central Station,1,800732,113250
51300,24,2055455,Salt Lake Central Station,1,800742,113250
51300,24,2055456,Salt Lake Central Station,1,800729,113250
51300,24,2055457,Salt Lake Central Station,1,800736,113250
51300,24,2055458,Salt Lake Central Station,1,800713,113250
51300,24,2055459,Salt Lake Central Station,1,800739,113250
51300,24,2055460,Salt Lake Central Station,1,800719,113250
51300,24,2055461,Salt Lake Central Station,1,800738,113250
51300,24,2055462,Salt Lake Central Station,1,800720,113250
51300,24,2055463,Salt Lake Central Station,1,800741,113250
51300,24,2055464,Salt Lake Central Station,1,800724,113250
51300,24,2055465,Salt Lake Central Station,1,800727,113250
51300,24,2055466,Salt Lake Central Station,1,800714,113250
51300,24,2055467,Salt Lake Central Station,1,800730,113250
51300,24,2055468,Salt Lake Central Station,1,800735,113250
51300,25,2056496,Salt Lake Central Station,1,800811,113250
51300,25,2056497,Salt Lake Central Station,1,800808,113250
51300,25,2056498,Salt Lake Central Station,1,800809,113250
51300,25,2056499,Salt Lake Central Station,1,800810,113250
51300,25,2056500,Salt Lake Central Station,1,800811,113250
51300,25,2056501,Salt Lake Central Station,1,800812,113250
51300,25,2056502,Salt Lake Central Station,1,800808,113250
51300,25,2056503,Salt Lake Central Station,1,800809,113250
51300,25,2056504,Salt Lake Central Station,1,800811,113250
51300,25,2056505,Salt Lake Central Station,1,800812,113250
51300,25,2056506,Salt Lake Central Station,1,800808,113250
51300,25,2056507,Salt Lake Central Station,1,800809,113250
51300,25,2056508,Salt Lake Central Station,1,800813,113250
51300,25,2056509,Salt Lake Central Station,1,800811,113250
51300,25,2056510,Salt Lake Central Station,1,800812,113250
51300,25,2056511,Salt Lake Central Station,1,800808,113250
51300,25,2056512,Salt Lake Central Station,1,800809,113250
51300,25,2056513,Salt Lake Central Station,1,800811,113250
51301,2,1967255,Sandy Civic Center Station,0,791824,113251
51301,2,1967256,Sandy Civic Center Station,0,791758,113251
51301,2,1967257,Sandy Civic Center Station,0,791845,113251
51301,2,1967258,Sandy Civic Center Station,0,791782,113251
51301,2,1967259,Sandy Civic Center Station,0,791824,113251
51301,2,1967260,Sandy Civic Center Station,0,791811,113251
51301,2,1967261,Sandy Civic Center Station,0,791775,113251
51301,2,1967262,Sandy Civic Center Station,0,791796,113251
51301,2,1967263,Sandy Civic Center Station,0,791847,113251
51301,2,1967264,Sandy Civic Center Station,0,791759,113251
51301,2,1967265,Sandy Civic Center Station,0,791784,113251
51301,2,1967266,Sandy Civic Center Station,0,791797,113251
51301,2,1967267,Sandy Civic Center Station,0,791790,113251
51301,2,1967268,Sandy Civic Center Station,0,791775,113251
51301,2,1967269,Sandy Civic Center Station,0,791841,113251
51301,2,1967270,Sandy Civic Center Station,0,791759,113251
51301,2,1967271,Sandy Civic Center Station,0,791815,113251
51301,2,1967272,Sandy Civic Center Station,0,791775,113251
51301,2,1967273,Sandy Civic Center Station,0,791785,113251
51301,4,1967294,Sandy Civic Center Station,0,791603,113251
51301,4,1967295,Sandy Civic Center Station,0,791601,113251
51301,4,1967296,Sandy Civic Center Station,0,791600,113251
51301,4,1967297,Sandy Civic Center Station,0,791602,113251
51301,4,1967298,Sandy Civic Center Station,0,792441,113251
51301,4,1967299,Sandy Civic Center Station,0,791605,113251
51301,4,1967300,Sandy Civic Center Station,0,791603,113251
51301,4,1967301,Sandy Civic Center Station,0,791600,113251
51301,4,1967302,Sandy Civic Center Station,0,791602,113251
51301,4,1967303,Sandy Civic Center Station,0,791605,113251
51301,4,1967304,Sandy Civic Center Station,0,791603,113251
51301,4,1967305,Sandy Civic Center Station,0,791600,113251
51301,4,1967306,Sandy Civic Center Station,0,791606,113251
51301,4,1967307,Sandy Civic Center Station,0,792179,113251
51301,4,1967308,Sandy Civic Center Station,0,791603,113251
51301,4,1967309,Sandy Civic Center Station,0,790704,113251
51301,4,1967310,Sandy Civic Center Station,0,791602,113251
51301,4,1967311,Sandy Civic Center Station,0,791600,113251
51301,4,1967312,Sandy Civic Center Station,0,791606,113251
51301,4,1967313,Sandy Civic Center Station,0,792179,113251
51301,24,2055469,Sandy Civic Center Station,0,800743,113251
51301,24,2055470,Sandy Civic Center Station,0,800737,113251
51301,24,2055471,Sandy Civic Center Station,0,800719,113251
51301,24,2055472,Sandy Civic Center Station,0,800722,113251
51301,24,2055473,Sandy Civic Center Station,0,800743,113251
51301,24,2055474,Sandy Civic Center Station,0,800725,113251
51301,24,2055475,Sandy Civic Center Station,0,800728,113251
51301,24,2055476,Sandy Civic Center Station,0,800731,113251
51301,24,2055477,Sandy Civic Center Station,0,800732,113251
51301,24,2055478,Sandy Civic Center Station,0,800724,113251
51301,24,2055479,Sandy Civic Center Station,0,800727,113251
51301,24,2055480,Sandy Civic Center Station,0,800730,113251
51301,24,2055481,Sandy Civic Center Station,0,800713,113251
51301,24,2055482,Sandy Civic Center Station,0,800728,113251
51301,24,2055483,Sandy Civic Center Station,0,800720,113251
51301,24,2055484,Sandy Civic Center Station,0,800724,113251
51301,24,2055485,Sandy Civic Center Station,0,800714,113251
51301,24,2055486,Sandy Civic Center Station,0,800728,113251
51301,24,2055487,Sandy Civic Center Station,0,800716,113251
51301,2,1967274,Murray Central Station,1,791758,113252
51301,2,1967275,Murray Central Station,1,791843,113252
51301,2,1967276,Murray Central Station,1,791824,113252
51301,2,1967277,Murray Central Station,1,791773,113252
51301,2,1967278,Murray Central Station,1,791845,113252
51301,2,1967279,Murray Central Station,1,791782,113252
51301,2,1967280,Murray Central Station,1,791811,113252
51301,2,1967281,Murray Central Station,1,791780,113252
51301,2,1967282,Murray Central Station,1,791758,113252
51301,2,1967283,Murray Central Station,1,791775,113252
51301,2,1967284,Murray Central Station,1,791796,113252
51301,2,1967285,Murray Central Station,1,791847,113252
51301,2,1967286,Murray Central Station,1,791759,113252
51301,2,1967287,Murray Central Station,1,791790,113252
51301,2,1967288,Murray Central Station,1,791775,113252
51301,2,1967289,Murray Central Station,1,791841,113252
51301,2,1967290,Murray Central Station,1,791759,113252
51301,2,1967291,Murray Central Station,1,791815,113252
51301,2,1967292,Murray Central Station,1,791797,113252
51301,2,1967293,Murray Central Station,1,791784,113252
51301,4,1967314,Murray Central Station,1,790624,113252
51301,4,1967315,Murray Central Station,1,791603,113252
51301,4,1967316,Murray Central Station,1,791601,113252
51301,4,1967317,Murray Central Station,1,791600,113252
51301,4,1967318,Murray Central Station,1,791602,113252
51301,4,1967319,Murray Central Station,1,792441,113252
51301,4,1967320,Murray Central Station,1,791605,113252
51301,4,1967321,Murray Central Station,1,791603,113252
51301,4,1967322,Murray Central Station,1,791600,113252
51301,4,1967323,Murray Central Station,1,791602,113252
51301,4,1967324,Murray Central Station,1,791605,113252
51301,4,1967325,Murray Central Station,1,791603,113252
51301,4,1967326,Murray Central Station,1,791600,113252
51301,4,1967327,Murray Central Station,1,791606,113252
51301,4,1967328,Murray Central Station,1,792179,113252
51301,4,1967329,Murray Central Station,1,791603,113252
51301,4,1967330,Murray Central Station,1,792178,113252
51301,4,1967331,Murray Central Station,1,791602,113252
51301,4,1967332,Murray Central Station,1,791600,113252
51301,4,1967333,Murray Central Station,1,791606,113252
51301,4,1967334,Murray Central Station,1,792179,113252
51301,4,1967335,Murray Central Station,1,791603,113252
51301,4,1967336,Murray Central Station,1,790704,113252
51301,24,2055488,Murray Central Station,1,800737,113252
51301,24,2055489,Murray Central Station,1,800715,113252
51301,24,2055490,Murray Central Station,1,800743,113252
51301,24,2055491,Murray Central Station,1,800733,113252
51301,24,2055492,Murray Central Station,1,800719,113252
51301,24,2055493,Murray Central Station,1,800722,113252
51301,24,2055494,Murray Central Station,1,800725,113252
51301,24,2055495,Murray Central Station,1,800736,113252
51301,24,2055496,Murray Central Station,1,800737,113252
51301,24,2055497,Murray Central Station,1,800728,113252
51301,24,2055498,Murray Central Station,1,800731,113252
51301,24,2055499,Murray Central Station,1,800732,113252
51301,24,2055500,Murray Central Station,1,800724,113252
51301,24,2055501,Murray Central Station,1,800713,113252
51301,24,2055502,Murray Central Station,1,800728,113252
51301,24,2055503,Murray Central Station,1,800720,113252
51301,24,2055504,Murray Central Station,1,800724,113252
51301,24,2055505,Murray Central Station,1,800714,113252
51301,24,2055506,Murray Central Station,1,800730,113252
51301,24,2055507,Murray Central Station,1,800727,113252
51302,2,1967337,Murray North Station,0,791790,113253
51302,2,1967338,Murray North Station,0,791809,113253
51302,2,1967339,Murray North Station,0,791815,113253
51302,2,1967340,Murray North Station,0,791806,113253
51302,2,1967341,Murray North Station,0,791823,113253
51302,2,1967342,Murray North Station,0,791813,113253
51302,2,1967343,Murray North Station,0,791768,113253
51302,2,1967344,Murray North Station,0,791799,113253
51302,2,1967345,Murray North Station,0,791785,113253
51302,2,1967346,Murray North Station,0,791805,113253
51302,2,1967347,Murray North Station,0,791809,113253
51302,2,1967348,Murray North Station,0,791811,113253
51302,2,1967349,Murray North Station,0,791806,113253
51302,2,1967350,Murray North Station,0,791773,113253
51302,2,1967351,Murray North Station,0,791795,113253
51302,2,1967352,Murray North Station,0,791786,113253
51302,2,1967353,Murray North Station,0,791839,113253
51302,2,1967354,Murray North Station,0,791840,113253
51302,2,1967355,Murray North Station,0,791768,113253
51302,2,1967356,Murray North Station,0,791758,113253
51302,2,1967357,Murray North Station,0,791782,113253
51302,2,1967358,Murray North Station,0,791836,113253
51302,2,1967359,Murray North Station,0,791780,113253
51302,2,1967360,Murray North Station,0,791806,113253
51302,2,1967361,Murray North Station,0,791795,113253
51302,2,1967362,Murray North Station,0,791840,113253
51302,2,1967363,Murray North Station,0,791815,113253
51302,3,1967392,Murray North Station,0,790724,113253
51302,3,1967393,Murray North Station,0,790725,113253
51302,3,1967394,Murray North Station,0,790726,113253
51302,3,1967395,Murray North Station,0,790694,113253
51302,3,1967396,Murray North Station,0,790727,113253
51302,3,1967397,Murray North Station,0,790724,113253
51302,3,1967398,Murray North Station,0,790725,113253
51302,3,1967399,Murray North Station,0,790726,113253
51302,3,1967400,Murray North Station,0,790694,113253
51302,3,1967401,Murray North Station,0,790727,113253
51302,4,1967411,Murray North Station,0,791899,113253
51302,4,1967412,Murray North Station,0,792434,113253
51302,4,1967413,Murray North Station,0,792435,113253
51302,4,1967414,Murray North Station,0,791893,113253
51302,4,1967415,Murray North Station,0,791901,113253
51302,4,1967416,Murray North Station,0,792436,113253
51302,4,1967417,Murray North Station,0,792432,113253
51302,4,1967418,Murray North Station,0,791899,113253
51302,4,1967419,Murray North Station,0,792430,113253
51302,4,1967420,Murray North Station,0,790986,113253
51302,4,1967421,Murray North Station,0,791893,113253
51302,4,1967422,Murray North Station,0,791975,113253
51302,4,1967423,Murray North Station,0,792468,113253
51302,4,1967424,Murray North Station,0,791896,113253
51302,4,1967425,Murray North Station,0,792430,113253
51302,4,1967426,Murray North Station,0,791893,113253
51302,4,1967427,Murray North Station,0,791902,113253
51302,4,1967428,Murray North Station,0,791896,113253
51302,4,1967429,Murray North Station,0,792384,113253
51302,4,1967430,Murray North Station,0,791975,113253
51302,4,1967431,Murray North Station,0,791856,113253
51302,4,1967432,Murray North Station,0,791890,113253
51302,4,1967433,Murray North Station,0,791900,113253
51302,4,1967434,Murray North Station,0,792444,113253
51302,4,1967435,Murray North Station,0,791896,113253
51302,4,1967436,Murray North Station,0,791890,113253
51302,4,1967437,Murray North Station,0,791913,113253
51302,4,1967438,Murray North Station,0,791899,113253
51302,4,1967439,Murray North Station,0,791900,113253
51302,4,1967440,Murray North Station,0,791688,113253
51302,4,1967441,Murray North Station,0,792455,113253
51302,4,1967442,Murray North Station,0,792453,113253
51302,4,1967443,Murray North Station,0,792456,113253
51302,4,1967444,Murray North Station,0,791692,113253
51302,4,1967445,Murray North Station,0,792451,113253
51302,4,1967446,Murray North Station,0,792365,113253
51302,4,1967447,Murray North Station,0,792444,113253
51302,4,1967448,Murray North Station,0,792384,113253
51302,4,1967449,Murray North Station,0,791896,113253
51302,4,1967450,Murray North Station,0,791899,113253
51302,4,1967451,Murray North Station,0,791975,113253
